's	384_404_470
,	90_126_159_212_390_468
.	18_37_53_77_108_123_141_157_171_180_193_227_246_256_271_284_295_321_338_359_377_401_423_436_449_462_483_502_519_541_548_570_593_615_633
10,000	251
18	363
2,000	343
40	492
50	164_262
51	351
7,000	479
a	25_43_81_94_264_304_307_371_576
actually	281
agency	407
albania	367
already	589
always	324
and	78_96_178_219_228_297_302_594_607
any	331
around	163_261_355_420
as	336_459
at	99_167_465
be	2_21_39_57_80_91_128_144_162_182_198_216_221_230_258_273_275_312_340_368_386_414_426_438_451_498_506_551_557_595_609_628
because	411
become	42
between	176
bid	241
biggest	55
boat	17_234_580
bob	301
boiko	286
border	329_454_471_517
bring	560
britain	10_469
british	536
busy	186
but	213
buy	575
by	11_236
calais	177_205
camp	83
can	119_173
chance	130
channel	14_76_161_268_320
check	456
city	88
coast	299_358_376_537
coastline	294_385_482
come	147_442
compare	486
complement	582
concern	272_380
coordination	599
country	400_422
crime	406
cross	12_255_266
cutter	476_493
daily	444
david	296_627
demand	248
desperate	103
die	36
dieppe	89_446
dinghy	372
do	543_566
dover	179
drug	606
england	156
english	319
enough	546
enter	243
equip	353
especially	529
every	109_112_115
everywhere	110
expose	508
facility	547
fact	464
fear	23_56
fellow	298
ferry	440
fifty	97
for	131_253_392
force	222_330_472
fort	632
france	125_448_489
french	86_202
from	350_366_370_445
get	8_134_154_208_396
go	120_122_558
government	572
greece	67
happen	313
have	35_197_215_408_413_473_491_545
here	140_150_175
hold	630
home	92
hub	600
human	424
hundred	95
i	132_146_503_509_520_553_556
if	484_524
illegal	364
immigrant	365
in	15_30_50_66_74_124_190_239_314_417_434_443_447_463_500_515_527_590_616_619_622
increase	282
into	209_398_563_612
invest	499
it	38_181_257_378_487
italy	69
its	168_574
jackie	303
just	345_474
kent	375
kilometer	165
kind	61
know	523
last	360
life	5
like	346_431
live	199
local	526
look	391
major	418
make	602
many	220
maritime	598
meantime	618
mediterranean	32_52
meet	287
migrant	82_98_196_238_263
mile	480
moment	101_467
monitor	292_310
month	361
more	341_539_568
my	54
narrowest	169
national	405
navy	562
near	84_200
need	512_538
new	393
newhaven	435_528_620
no	129_452
not	544_610
now	274_427_549
number	279_578
observation	332
of	24_62_184_195_204_232_289_306_317_373_481_565_579_585
offload	461
on	326
one	183_231_430_433
or	68_137
other	225
over	478
part	305
pass	325
patrol	587
patrolling	477_569
pay	135
people	397_604
point	170
polly	285
port	87_203_419
position	113
pound	252
protection	540
raise	22_276
reach	105
refugee	1
regard	335
reinvest	514
repeat	73
report	259
rescue	369
risk	3
route	188_226
same	60
say	573
sealeg	532
security	214_412_455_518
see	49_65_174
seek	224
set	596
shipping	187
show	495
similar	26_45
situation	27_46_116
small	16
smaller	429
smuggle	611
smuggler	389
smugglers	247
so	142
some	288_567
sort	564
spark	379
specially	352
start	40_71
station	354
stay	149
step	217_415
still	629
supposedly	555
sure	603
suspicious	337
target	428
team	308
than	342
that	29_48_58_143_260_277_309_333_381_410_437_441_494_534_550
the	13_31_51_59_75_85_100_106_160_185_191_201_210_233_237_244_254_267_290_293_315_318_356_374_382_399_402_421_439_457_466_525_535_561_571_583_586_591_613_617_631
there	127_339_450
they	4_240_347_460_542
think	504_510_533_554
this	20_79_229_269_278_432_623
those	530
thousand	34_194
three	475
to	7_9_28_41_47_72_93_104_133_138_148_153_155_223_242_250_327_388_395_488_513_522_559_581_601
too	189_283
tower	624
trafficker	425
tragedy	63
truck	458
try	6_152_207
uk	107_211_245_328_357_383_403_614
unspecified	577
up	218_249_416_597_621
use	235
very	44_507
vessel	588
visible	453
volunteer	291_344_626
vulnerable	387
want	521
warn	409
watch	300_349
water	316_592
way	270_394
we	64_118_121_322_334_505_511_516
weapon	608
week	265
well	158
what	311_501
where	33
while	19
who	490_497
why	145_552
wide	166
will	70_280_323
with	531
work	139_584
world	192
you	172_485_496
，	102_111_114_117_136_151_206_348_362_605_625
