's	215_344_391_657_771_824
,	5_28_39_91_113_134_138_149_228_361_372_444_514_623_647_671_679_698
.	59_68_84_175_199_212_235_253_258_277_303_327_358_366_398_416_427_457_484_500_528_539_566_584_599_609_617_639_665_693_711_733_764_780_792_819_832_843_852_859
10,000	464
2012	763
25	21_165
60	621
88	598
a	47_57_72_124_131_190_271_296_300_313_353_368_475_486_489_501_644_731_741_787
abdul	589_624
about	485
across	676
action	269
add	352
afghanistan	174
after	495_810
against	481
age	596
ahead	384
air	355
all	376_714
already	419
also	152_695
alternative	316_408
ambulance	674
americans	243
ammunition	137
and	100_114_136_231_286_299_451_466_516_673_699_783
andy	825
announce	378_740
army	24_169
as	20_161_189_270_410_512_576_578_643_730
at	79_88_187_312_394_407_504_594_794
attack	224
attend	204
attorney	238
austria	494
back	613
balkans	499
ballistic	125
bbc	502_538_857
be	41_87_94_102_128_141_225_256_261_310_323_363_381_405_418_446_491_530_549_575_701_774_847_854
beat	812
become	654_799
believe	107
berdych	839
better	297
biggest	658
bomb	48
border	471_526
brighter	301
britain	552_823
british	319_329
brown	219
build	295
building	184
bulgaria	513
bullet-proof	132
business	320_330_393_450
but	377
by	81_263_641
cabinet	743
call	123
canadian	802
carefully	369
central	210
champion	816
charitable	659
chief	217
child	710
city	214
cleo	611
company	305_339_390
completely	480
confirm	154
constitutional	284
continue	280
cook	61
correspondent	503
country	510_656_678
county	761
cover	272
create	650
criminal	111
czech	837
dallas	7_63_80_211
david	218
dead	197
deal	789
decide	554
dedicate	628
deploy	463
detail	67
detonate	46
devote	602
die	593
difficult	292
discourage	262
do	259
dr.	600
during	36
edhi	591_601_626_649_667
effort	476
end	581
engineering	424
eu	568
european	349_564
evil	232
express	719
fail	690
federer	818
fill	681
final	809_829
find	120_142
firm	400
first	157_801
five	18_196
flag	181
fly	186
follow	29
for	155_273_317_396_618_778
foreign	542
formal	559
formally	153
foundation	668
fresh	354
from	75_336_359_536_713
frontier	506
further	582
future	302
gap	683
general	239
gentiloni	545
german	423
get	523
go	383
government	460_785
grand	807
grief	720
group	425_752
half-mast	188
have	9_64_86_93_109_119_140_151_178_203_322_351_375_401_546_570_574_592_627_652_689_704_718_739_798
he	54_89_96_108_159_341_603_615_629_811_844_846_850
heartly	453
heinous	275
help	606_632_705
here	78_362_728
hero	646
hideaway	55
hospital	672
house	90_97_117_145
however	430
hundred	200
hungarian	459
illegal	482
illegally	527
important	257
in	1_14_62_98_115_143_173_209_247_290_367_441_474_635_637_684_756_762_827_840
include	745
indentity	160
indian	304_338
initiate	420
intalou	767
intend	324
it	52_309_380_404_417_462_479_548_694_700
italian	541
its	318_439_447_452_469
james	60
javid	333
johnson	27_40_83_163
joint	411
just	70
kill	42
killing	16_252
knock	834
last	790
lastest	533
latest	66_856
lawful	268
lead	754
leader	569
league	773
learn	71
least	395
leave	347_562
legendary	586
life	604_616_630_717
limaye	365
limitted	663
listen	531
little	73
look	311_406_612
loretta	240
loss	723
lynch	241
main	12
mali	738
man	726_803
many	567_642_727
marcedonia	517
meet	822
member	748
micah	26_82_162
migrant	483
mill	456
milos	796
minister	543_736
miniter	777
mission	293
mnla	770
more	74_619
mr.	648
multi-faced	206
mumbai	360
murry	826_833
name	10
nation	298
national	645
needy	636
new	742_776
news	535_858
night	35
nina	765
no	110
north	758
not	260_382
now	104_397_653
number	520
obama	177
of	17_146_192_201_233_250_294_315_356_388_438_521_561_597_707_709_716_721_724_737_749_759_768
officer	19_198
official	335
often	680
old	23_167
on	33_182_830
operation	440
order	179
organization	660
orphanage	697
other	509
out	835
pakistan	638
pakistani	587
paolo	544
part	437
partner	415
peace	788
people	202_488_522_712
performance	851
philanthropist	588
pipe	455
plan	227
please	848
police	8_44_77_85_216_465
poor	608_634
possible	579
prayer	207
president	176
prime	735
process	434_560
prominent	747
protest	38
provide	692
public	183
pull	454
raise	696
range	314
raonic	797_820
reach	493_805
rebel	782
rebelion	755
record	112
remotely	45
resource	664
respect	193
rifle	135
right	285
robot	58
roger	817
run	669
safeguard	282
saint	732
sajid	332
sale	387
sattar	590_625
say	130_308_334_402_461_507_547_571_845
school	670
seal	478
search	95
secretary	331
see	640_729
sell	326_436
send	51
seperate	433
serbia	473_515
serve	172
service	675_685
set	842
seven	814
shama	610
shooting	31
should	185_573
shun	245
sign	191_786
slam	808
small	519
soldier	467
some	508
soon	577
southern	470
specialty	448
spring	32
start	431_557
state	688
statement	371
states	4
steel	307_374_449
still	492
straight	841
strategic	414
street	37
such	409_511
sunday	831
suspect	13_148
talk	421
tata	306_428
tatat	373
tell	103_220_340
ten	706
tennis	793
texas	99
than	620
that	49_105_116_127_180_222_342_379_403_853
the	2_6_11_15_30_65_76_144_147_156_195_205_213_223_236_248_251_291_328_337_348_386_389_399_442_458_498_505_537_540_558_563_585_595_607_633_655_666_677_682_687_722_725_734_746_750_757_760_769_775_781_784_800_806_813_828_836_855
they	50_92_106_118_122_139_150_221_274_525_572
think	702
this	164
those	264
thought-out	230
thousand	487_708
through	497_524
thursday	34
thyssenkrupp	426
time	158_815
to	53_129_194_244_281_325_346_432_435_468_477_532_551_553_556_580_605_614_631_691_703_804
tolerate	518
tomas	838
tourism	779
tragedy	234
travel	496
tuareg	751
uk	343_392_443
uncertainty	357_583
union	350_565
united	3
up	550
urge	242
us	168_237
use	56_266
venture	412
very	662
vest	126_133
veteran	25_170
vigil	208
violence	246_276
voice	255
vote	345
walk	715
wallet	766
we	69_101_278
week	249_490
well	226_229
what	121_651
when	43_555
which	321_445_686_744_753
who	171_265
will	279_429_821
wimbledon	795
with	288_385_413_422_472_661_849
woman	772
word	370
work	287
world	534
year	22_166_622_791
yogita	364
you	254_267_283_289_529
