's	29_51_76_116_121_407_414_717
,	35_56_58_86_92_143_155_247_275_280_329_475_488_493_499_519_540_557_575_620_622_625_670_673_686_737_761_779
.	26_48_80_128_151_164_197_207_256_287_306_326_339_349_354_371_405_422_438_456_485_504_526_530_551_592_603_644_689_706_719_733_746_773_783
10	382_685
17	568
20	687
28	447
644,000	323
7,000	585
;	704
a	9_174_201_212_213_331_384_453_495_541_555_735_740
about	16_443_595
absolutely	769
actually	217_729
adult	587
affect	366
agency	289_314_577
aisle	136
all	93_613
also	441_533
and	62_157_162_176_198_285_315_457_480_502_505_588_612_631_640_695_707
anything	178
area	681
around	514
as	337
ask	606
at	114_261_301_419_435_461_516
australia	413_651_672
australians	12_40
away	549_583_778
back	194_231
bank	293
bantock	411
basis	455
be	2_8_21_33_123_124_153_184_209_309_346_353_356_359_365_394_403_417_440_446_449_478_482_511_521_545_578_594_608_626_668_676_691_697_714_721_727_739_749_755
because	235_244
before	759
behind	598
best	758
big	204_385
blemish	250
brown	71
but	372
by	367_765
call	431_632
callout	741
can	65_89_237_290_768
carrot	271
certain	262_299_302
change	348_386
charity	544_699
chef	659
child	334_589
chill	158
close	756_762
coles	102
collect	701
come	24_95
community	63_316
consider	664
corporate	141
crisis	420
date	760_766
day	15
deal	202_652
definitely	352_375
demand	525_602
demand.rachel	70
despite	506_558
do	189_645_774
donate	692
donation	142_630
donor	611
drive	98
each	590
effect	474
emotionally	468
end	484
enough	108
equivalent	564
even	722
every	14
exactly	42
example	556_656
excess	185
experience	41_427_450
export	150
face	343
fact	710
factory	560
family	206_328
farm	205
farmer	621
feed	320
feel	489_494
find	534
fit	148
flow-on	473
food	53_97_139_308_368_415_433_610_694_703_712_732_744
foodbank	57_75_115_406
for	149_571_607_636_655_682
from	25_96_101_140_200_387_491_617_734
front	83
frontline	705
frozen	156
fruit	161
gap	643
generation	361
generous	615
get	107
give	125_218_553
go	22_167_225_335_512
gon	363
goods	159
ground	234
group	64_317
hard	3
have	32_106_182_270_278_283_298_374_426_467_532_546_580_675
health	501
heave	137
help	319
homeless	395
honest	669
hunger	30_345
hungry	336_586
i	132_340
if	747
imagine	5
implication	465
in	38_78_82_119_272_424_535_671_679
increase	629
industry	745
insecurity	369_416_713
instruction	127
into	226_232
it	1_240_351_402_520_738_777_782
keep	67
kind	253_291_380_463
know	260
landfill	227
large	242
largest	52
last	379_573_684
least	436
look	460
loss	496
lot	10_332
low-income	327
manager	409
manufacturer	144
manufacturing	619
market	171
marketing	408
massive	479_508
matt	129
meal	20_570
meet	524_600_641
melbourne	79_120_170
mentally	470
might	181_282
million	569
moment	518
month	591
more	321_360_566_723
most	60
motivation	487
much	111
na	364
nation	50
nationally	325_539
nearly	584
need	429_647_781
never	483
next	19
no	527
not	66_147_190_238_523_529_728_775
now	258_288_370_404_418_708
number	445_542
obviously	500
of	11_74_84_245_254_264_292_304_333_344_381_464_497_543_565_752
of.as	112
on	294_397_432_452_513_599_633_715
once	437
one	37_73_423
operation	509
or	99_103_109_145_228_660
organization	55
other	698
out	311_562_751
outcast	490
over	44_377
past	46
paula	410
pay	210
pensioner	330
people	324_391_550_716
percent	448_597
perishable	154
person	389_396
perspective	736
physically.the	472
plough	230
point	421
potato	284
price	215
primary	623
prince	130
proactive	678
produce	146_186_199_221_300
producer	624
product	772
pump	561
pumpkin	279
radar	718
read	341
really	347
reason	724
reasonable	214
regular	454
release	34
relief	54_434_576
report	31
rethink	649
run	750
safeway	104
say	59_357_412
scary	442
see	90_376
self-esteem	498
sell	239
shape	248
show	36
six	39_425
size	246
so	81_165_257_486
society	492
something	100
sort	126
source	177
still	522_579
stock	753
street	399
supermarket	243_662_690
support	616_635
survey	459_537
take	193
than	322_567
that	6_43_94_179_183_187_222_267_295_388_390_466_510_538_627_637_642_693_700_702_711_731_754_771
the	18_45_49_134_169_220_233_265_273_342_378_398_428_458_517_536_563_601_614_618_650_683_709_743
there	7_91_152_358_696_720
they	105_180_188_196_211_236_355_477_481_634_674_726_748
thing	255
think	393
thirty	596
this	27_307_444_451_507_559_680
those	252
three	172
through	133
throw	776
time	173_263_303
to	4_23_168_192_216_241_312_318_400_430_547_552_581_638_648_667_742_757_763
tomato	286
too	110
traditionally	392
truck	310
try	639
turn	548_582
unfortunately	528
up	68
use	764_770
usually	224
vegetable	163
very	677
victorians	572
visit	72
volunteer	113
walk	131
want	191
warehouse	77_118_135_274
waste	654_665_730
we	85_166_208_219_259_268_276_281_296_373_515_531_593_605_609_628_646_767_780
week	175
welfare	61_313
well	338
wellbeing	503
west	122
what	87_401_439_462_604_658_661
where	17
why	725
will	269_277_297
with	69_138_195_203_653
worry	13
would	223_663
y	362
yarraville	117
yeah	350_476
year	28_47_266_305_383_574_688
you	88_229_554
，	160_249_251_469_471
？	657_666
