%	256_582
'	199_515
's	43_677_767_807
,	22_57_63_72_94_100_112_114_178_186_227_298_328_440_537_567_610_671_821
.	33_122_135_154_170_184_203_242_263_267_296_318_356_377_412_433_443_463_475_491_504_517_547_551_589_631_647_668_675_704_734_770_793_811_827_830
10	255
200	387
32	428
500	581
60	468
a	80_166_190_271_323_351_450_457_461_644_692_780
about	40
actually	293
admission	321
admit	269_346_815
affect	546
after	397_786
ago	691
aikawa	366
airport	723
alibaba	792_813
allow	596
along	453
also	47
although	319
analyst	329
and	46_115_225_288_395_483_541_587_698_730
announce	361
anti-counterfeiting	781_805
apparent	332
appeal	530
appear	239
area	448_511
army	478
arrive	640_717
asia	438
at	73_426_606_743
attempt	306
authority	416_520
badly	523
ballot	174
bangkok	670_722
bbc	556_828
be	12_29_102_218_219_286_292_303_322_334_367_389_431_435_471_481_494_508_595_660_710_796_814
because	86
beijing	612
bernie	161_179
between	277
billion	105_113
billionaire	665_773
bury	392_472
but	228_424_492_611
buy	686
by	460_571_662_712_725
call	134
can	124_419
candidate	5_139
captain	731
car	206_238_283_317
carry	294
cascade	402
cause	459
celebratory	645
center	408
certain	602
champion	636
charles	441_548
cheat	234
china	51_85_93_121_123_557_586
chinese	772
city	638
claudia	728
clinton	141_188
close	262
club	688
coalition	806_818
come	163
company	230_684_751_791_823
conference	200_782_808
confirm	421
cost	609
country	42_111_599
cross	380
customer	310
damage	474
datum	349
deal	53
decision	570
declare	143
define	651
delegate	198
deliberate	305
democratic	147
deny	231
deploy	482
despite	568
difficult	495
disaster	414
discrepancy	213_276
display	738
do	96
dollar	107
donald	6
down	164_253_370
dry	538
due	797
duty	577
early	718
economically	87
editor	439
efficiency	224
efficient	241
elect	30
embarrassing	324
emission	226
england	634
english	657
equipment	499
excess	629
export	566_622
extract	103
falsify	347
family	388_516
fan	714_762
fear	391
few	167
figure	423
final	768
find	212_275
firm	251
flatter	312
florida	810
food	539
footage	444
football	635
football-mad	702
for	222_326_544_564_621_643_761
from	445_554_585_669
fuel	223
fuel-economy	348
game	769
gash	452
get	497
giant	758
give	681_799
golden	693
greet	711
have	8_66_89_117_142_211_233_274_285_360_430_470_480_484_529_639_680_752_776_795
haveland	442_549
he	10_28_34_41_62_71_790_794
head	673
headquarters	745
heavy	498
help	627
here	434
hill	458
hillary	140
hit	524
hold	175
house	469
how	289
however	297
huge	652
hundred	476
i	58_64_77
if	27
import	584
impose	576
improper	245
in	31_145_149_171_182_201_214_249_257_280_371_381_406_521_641_701_721_753_783_809_825
incentive	563
insist	300
internal	272
investigation	273
island	411_528
issue	56
it	210_217_232_299_493_559_614
item	543
its	237_282_309_316_341_363_617
itself	359_697
jack	774
japan	588
japanese	205_354
job	653
jonathon	672
jong-un	21
jubilant	713
july	202
keep	616
kentucky	153
keynote	801
kill	432
kim	20_39
kind	603
king	747
korean	18
landslide	401_462
lanka	383
last	819
later	735
lead	156_193_724
leader	19
league	659_741
least	427
leave	824
leggett	265
leicester	637
leister	676
less	335
lot	81
low	608
ma	775
maintain	189_561
maithripala	506
make	236
maker	207
manage	485
management	415
manager	727
market	261
massive	451
meanwhile	357_518
meet	15_513
meeting	130
member	705
metal	625
mislead	308
miss	390
mitsubishi	343_358
model	355
month	820
more	240_385_466_579
moregan	733
morning	720
mr	23_38
mrs	187
mud	394
nearly	254
new	633
news	553_829
no	67_304
north	17
not	97_420
november	32
nuclear	44
number	352
of	82_106_109_152_157_244_315_340_353_374_409_456_477_489_526_578_604_623_706_746_779_803
on	50_84_176_350_583
one	129_132_325
opportunity	694
or	131_311_473
oregon	183
organizer	788
other	173_522
out	108_295_778
over	92_120_403
overall	185_192
own	661
part	525
people	95_429_490
performance	314
phone	133
place	503
policy	620
power	91_119_748
premier	658_740
prepare	13
president	364_505
presidential	4_138
pressure	49_83
presumptive	2
primary	148
problem	68_127
production	630
program	45
promote	696
protest	826
public	533
pull	777
put	48_79_756
rain	399
raneairi	729
ration	540
realize	98
rebate	619
recent	754
recently	345
red	379
report	266_674
reporting	550
republican	3
rescue	487
rival	159_342
rumor	243
same	75
sanders	162_180
sanitary	542
say	9_25_209_330_384_417_425_465_558_592_613
scandal	376
score	488
screen	760
sell	601
senator	160
send	247_400_535
serious	336
several	822
share	248
she	155_158
should	284
show	449
side	455
significant	191
sirisena	507
six	689
sludge	396
solve	125
south	437
speak	60_69
speech	802
squad	709
sri	382
srivaddhanaprabha	667
state	151
states	574
steel	565_605
step	369
subsidy	594
success	679
suspend	789
suzuki	208_268_327
tackle	628
take	195
talk	36
tax	562_618
team	649_700_766
test	220_287_291
testing	246
tetsuro	365
thai	664_683
thailand	642_703
than	337_386_467_580
that	26_99_126_270_301_362
the	1_16_55_74_136_146_150_172_197_204_215_229_250_260_278_290_313_320_331_372_375_378_407_410_413_422_446_454_501_510_519_527_532_555_569_572_590_597_607_624_632_648_656_663_682_687_699_707_739_744_750_765_771_784_787_800_804_817
theo	264
there	302
they	101_418_716_726_736
this	719
those	338_545
thousand	168
three	404
time	76
to	14_37_52_61_70_165_194_196_235_307_368_486_496_500_512_531_534_575_600_626_654_695_763_798_816
tokyo	258
torrential	398
tour	646
tremendous	90_118
troops	479
trophy	742
trump	7_24
tuesday	177
tumble	252
tv	759
two	598
uncover	339
under	393
unexpected	678
unfair	593
united	573
up	757
us	137_591_785
vast	104
vehicle	221
vichai	666
victim	514
victory	144
village	405
villager	464
violation	333
visit	509
vote	169
wake	373
watch	764
water	536
way	216_279
we	88_110_116_436
week	755
weeze	732
when	259_715_812
where	749
which	281_344_650_685
will	11_78_560_615_737
win	181_655_708
with	54_128
world	552
worst-hit	447_502
would	35_59_65
year	690
