's	34_300_373_391_647_744
,	74_114_134_271_324_465_488_634_640_742
.	6_25_39_44_63_82_111_140_165_176_186_191_204_241_259_282_311_330_352_375_405_409_426_450_486_511_517_552_570_587_606_631_637_657_681_695_713_722_740_759_770_810_837_855_858
1	565
100	340
1000	316_757
1030	24
2	115
220	602
250	209
3	18
4	161
7	122
7-year-old	798
90th	719
a	7_10_29_125_145_226_262_272_292_527_541_559_582_707_731_753_787_796_803_806_816_819
about	339_756
acknowledge	612
across	764
affect	652
after	783
against	595
ago	809
alcohol	484
alfua	219
already	841
also	135_556_611
ambassador	709
american	523
and	20_80_103_119_157_220_225_236_318_327_394_442_470_475_522_704_706_767
appoint	712
area	310
argue	415
armored	325
as	802
assault	328
at	9_46_120
attack	597_627
attention	258
australia	588_646_688
australian	608
authority	609_773
back	537
bard	190
bbc	1_516_856
be	28_41_50_99_109_117_147_170_171_180_188_261_275_290_379_420_462_468_473_503_572_589_642_671_689_698_711_716_762_778_792_799_813_842_847
beacon	758
because	348
bedevil	276
begin	201
besiege	162
between	370_701
bicker	407
billion	566
birthday	720
blast	56
blockade	172
boost	592_691
border	240
breach	668
bring	100
britain	743
bureau	648
business	81_705
but	669
buy	536
by	32_173_182_196_625_794
campaign	392_425
campeche	133
can	620
canada	501
canadian	377
canberra	661
car	326_543
carmaker	532_554
cause	53
celebrate	717
chain	754
child	441
china	641
city	60_73_347
closer	699
cloud	105
coast	131
coatzacoalcos	62
collaboration	700
comment	664
company	37
compare	477
compensation	560
complex	193
computer	655
conservative	490
control	102_460
could	398_533_555
country	299_372_619_769
crescent	200
crime	680
criminal	302_449
cyber	623_679
daniel	189
dark	67
deal	528_580
defens	694
defense	334_594
deploy	291
detail	577
discover	814
dissipate	110
distribute	843
dollar	567_604
door	507
drug	418_482
duarte	88
due	366_790
dujarric	247
duke	735
during	422_730_849
each	205
edinburgh	737
education	772
el	286_353
election	424
elizabeth	715
emerge	785
emission	550
england	776
entire	654
evacuate	150_211_229_252
evacuation	77
even	94
ever	675
exceed	548
expect	573
explosion	8_65
face	782
falter	277
family	159
february	113
federal	583
few	807
fight	297
fire	97
first	615_751_851
for	416_497_568_613
force	75_175_314
from	160_212_230_514_632
front	270
fund	561
gang	303_341_374
geneva	281
give	575
good	382
government	284_350_378_452_659_703
governor	86
group	185
half	540_795
hand	439_447
have	16_98_305_344_355_453_525_610_777_840
he	423_427
health	428
heavy-armed	294
helicopter	323
here	40_187_774
highest	359
hope	590
how	471
however	487
humanitarian	269
hundred	151
iain	4
idlib	223
illegal	549
in	13_57_112_124_136_222_280_308_362_500_544_660_738_752_775
indoors	93
infiltrate	645
initiative	605
injure	21_123
introduce	395
investigate	51
islamist	183
issue	273
it	207_260_289_435_467_472_476_670_784
its	593_629_653_692
javier	87
judge	584
justin	389_413
keep	434
kefaria	221
kill	17_118
largely	365
last	638
later	585_741
launch	600_626
laura	406
law	485
lead	399
leader	342
least	121
leave	345_779
lebanese	239
legalization	402
legalize	421
legislation	396
level	551
light	749_763
longest	745
madaya	237
mainly	214
make	381
malcolm	685
marijuana	404_509
may	854
medical	257
meet	725
member	726
mercer	636
meteorology	650
mexico	15_33_139
million	542_603_797
minister	332_388_412_429_684
mistake	812
monarch	747
month	808
more	22_563_576
murder	360
national	825
nations	143_244
near	238
need	255
network	656
new	293_824
news	2_513_857
nicolas	42
not	663
notice	828
notorious	301
number	228
of	54_61_69_78_106_132_152_167_206_218_234_250_265_285_315_333_349_357_385_403_437_440_445_448_493_562_578_601_628_644_649_678_727_736_755_822_831_853
off	129
offer	534
official	45_524_820
oil	36_127
on	202_253_267_383_665
one	356_384_492
online	596_693_801
open	505
operate	307_321
operation	146_194
oppose	489
or	154
other	178_768
out	436_444
over	71
own	31_630
owner	569
paper	805
part	30
peace	278
pemex	38_47_126
people	19_91_116_156_210_499
petrochemical	11
phil	635
plant	12_27
platform	128
pledge	393_454
plume	68
police	319_458
port	59
present	676
prime	387_411_683
pro-government	174_216
profit	443
progress	266
province	224
public	729
publish	800
pupil	833
purdon	5
queen	714
raid	351
rate	361
reach	526
rebel	184
rebel-held	232
recognize	834
recommend	89
red	199_781
regulate	480
reign	746
report	408_518
