's	179_208_260_273_288_722_806_814
,	2_40_42_44_87_131_148_220_244_291_355_360_444_464
.	11_38_76_104_127_154_181_198_210_214_236_251_279_305_328_352_394_407_428_441_447_462_478_495_501_535_563_593_616_622_638_663_693_710_720_755_782_789_811_833_857
1	372
10	481
18	218
2	544
2.4	376
20	594
2012	608
30-year-old	293
43	744
5624	225
6	598
6.2	418
9	429
9:30	453
a	63_82_151_161_177_292_316_416_489_528_558_564_575_625_652_762_800_821
abduction	786
able	135
about	51_315
abroad	345
absolute	249
abuse	304
access	229
account	125
accumulation	348
act	290
action	403
activity	139
adam	603
after	415
against	257_404_578
ago	754
agree	18
ahead	592
aircraft	523
all	95_110
allegation	363
allow	164_784
amendment	262
american	503_529
and	26_46_57_59_113_144_169_192_302_346_434_472_488_597_655_841_843_855
appear	474
argue	253_641_704
around	452
as	557_773
ask	673
at	451_460_479
attack	560
automatic	121
aware	269
baltic	533
bbc	9_398_500
be	4_134_156_205_267_282_300_303_337_432_437_459_469_476_483_493_515_600_624_651_659_668_677_703_732_738_775_796_818_830_838
behind	140
believe	835
bicker	618
blacklist	64
britain	39_310_384
bus	781
but	694
buy	612
by	320_343_364_613
can	590
case	243_577_672
charity	307
chelsea	359
child	596
civilian	662
close	526
cloud	175
coast	324_393
collapse	487
combat	23
come	547
commander	537
commission	725
communication	287
company	56
complex	141
concern	314
connecticut	571
constitutional	187
continue	411_715_788
cook	542
corporate	73
country	96_112_259_813_851
court	246_576_697_719
create	62
criminal	688
cumbersome	832
czech	794
czechia	810_836
daily	366
damage	473
datum	75
dave	211
day-to-day	807
demand	248
deny	362
department	200
describe	556
didier	326_353
disappearance	742
dismiss	678
do	70
dollar	378
donald	541
down	521
drogba	327_354
earthquake	420
easier	847
economy	16
electronic	286
email	168
ensure	108
european	15
evasion	25_103_147
evening	455
event	854
evidence	734
example	37
exchange	122
express	312
family	631_712
federal	683_768
feel	299
fight	717
file	170
finance	90
financial	124
find	733
fire	606
firm	298
first	730
five	13
flexible	842
fly	525
follow	35
footballer	325
for	119_358_629_674_728
former	322
fortunately	463
foundation	317_333_380
fourth	261
france	43
free	190
from	194_442_498_620_687_779
further	335
future	130
g20	33
german	89
germany	41
give	228
global	152
go	256_386_591
government	159_196_272
grounds	681
guerrero	751
gun	665
half	240
have	17_27_60_247_311_361_381_385_410_431_436_468_486_514_572_658_765
haven	66
he	138_395_399_551_555_614
hello	1
help	388
hide	137
home	461
hook	587_635
hospital	440
house	482
human	723_758
hundred	435
i	3
imf	83
implement	115
in	85_128_215_237_309_383_391_439_531_553_566_584_607_647_670_706_718_740_747_852
individual	265
information	50_126_232
internet	174
into	339
investigation	336
involve	739
it	204_223_675_731_846
italy	45
its	234_517
ivory	323_392
japanese	424
jerry	5
jet	546
john	507
judge	565_698
jurisdiction	114
just	238
justice	202
keep	171
kerry	508
kill	433_601
knowledge	180
kyushu	427
lanza	604
largest	14
later	705
laura	617
law	162_294_684
lawyer	640
leader	824
least	480
lee	212
legal	142_402_627_708
legislation	185
less	370
like	67
limit	477
local	771
magnitude	419
mail	367
make	268_283_845
manufacturer	580_666
marketing	856
meeting	84
member	30
meter	549
mexican	757
mexico	721
microsoft	155_182_207_221_252
military	653
million	377
milos	816
minister	91
monday	562
money	351
month	219
more	839
most	457
mother	615
name	669_808_829
nation	805
national	736
navy	512
need	106_338
new	117_763
news	10_497
newspaper	368
night	414
no	470
nobody	132
not	71_657
now	714
number	490_822
of	31_55_65_81_123_189_201_241_270_349_374_426_491_505_538_550_570_632_690_743_750_792_820_823
officer	769
official	165
ombudsman	760
on	78_172_233_561_679_799
one	819
open	605
operation	409
or	275
other	29
outdate	301
over	160
overhear	766
oversight	341
owner	54_178
panama	68
paper	406
parliament	791
past	217
people	390_430_458_492
percent	373
play	357
police	737_772
powerful	417
practical	840
present	828
president	815
previous	289
private	231
process	709
product	692
promote	849
property	278
propose	61
protect	685
protection	193
provide	342
quake	449
question	770
raise	382
receive	224
recommendation	801
registry	74
regulator	308_330
relevant	111
report	213_484_619
republic	795
request	226_281
require	150
